id,task,status,priority,notes,phase
165,Referral - Reward disbursement service: credits WalletLedgerEntry via new WalletSourceType.ReferralReward for wallet-credit rewards; issues a single-use Coupon row for coupon rewards; marks Referral Rewarded,done,high,"depends on #164 #74 #73 | done: ReferralRewardService.DisburseAsync - wallet-credit rewards go through the existing IWalletService.CreditAsync (WalletSourceType.ReferralReward, SourceReferenceId=referral id) unchanged; coupon rewards issue a real single-use Coupon restricted to the recipient. Real gap found and fixed first: Coupon had no customer-scoping field at all - UsageLimitPerCustomer=1 only limits how many times ONE customer can use a code, it does not stop a DIFFERENT customer who obtains the code from redeeming it. Added Coupon.RestrictedToCustomerId (set-once via RestrictToCustomer(), not part of the constructor so no existing admin-coupon call site needs to change) + a CouponService.ValidateAsync check + migration 20260801152757_AddCouponRestrictedToCustomer. Per-customer reward cap (REFERRAL.md fraud prevention) checked here: caps the REFERRER's reward only via IReferralRepository.CountRewardedByReferrerAsync, the referee's own reward is independent and always proceeds once Qualified. Referral.MarkRewarded persists both sides' wallet-entry/coupon ids; ReferralRewardCredited notification dispatched to whichever side actually got rewarded. 5 new tests (ReferralQualificationAndRewardTests) covering wallet-credit disbursement, coupon-type disbursement with the restriction verified, below-minimum non-qualification, the referrer cap (referee still rewarded), and the no-pending-referral no-op - bookings built directly via the domain constructor + TransitionTo chain rather than the full BookingService orchestration, which is out of scope for what these tests need. One test-infra bug caught and fixed along the way: ReferralProgramConfig is a true single-row table in production, but the shared TestDatabase fixture (one DB per test class) meant naive per-test seeding left multiple rows behind and GetAsync's unfiltered lookup picked an arbitrary one - fixed by clearing existing rows before seeding, documented in the test helper. Full suite 894/894.",Phase 9 - Referral & Growth
166,"Referral - Fraud review queue: soft-signal flagging (same device/payment method as referrer, qualifying booking cancelled right after reward); admin approve/reject action; per-customer referral cap enforcement",done,high,"depends on #165 | done: per-customer cap already enforced in task 165 (hard block on the referrer's own reward, not a review queue). Design tension resolved: REFERRAL.md's Status enum included FraudFlagged, but reward disbursement is synchronous with qualification (task 164-165), leaving no real pre-reward review window - a Status-based flag couldn't represent 'flag a Rewarded referral for after-the-fact review'. Refactored to an independent bool IsFraudFlagged + FraudReviewNote/FraudReviewedByAdminUserId/FraudReviewedAtUtc, mirroring the existing Review.IsFlagged pattern exactly (flagging never touches Status); removed the now-unused ReferralStatus.FraudFlagged enum value (never had rows). IReferralFraudReviewService: FlagAsync (adminUserId nullable - null means system-detected), ApproveAsync/RejectAsync (admin resolves, always just clears the flag - approving records the finding but never auto-reverses a wallet credit, since safely reversing only the unspent portion of one credit needs the FIFO design task 175 explicitly defers). Of REFERRAL.md's two named soft signals, only one is honestly implementable: 'same device/payment method as referrer' has no data source anywhere in this codebase (no device fingerprinting, no payment-method-on-customer field) and was NOT faked; 'qualifying booking cancelled right after reward' is real and implemented as ReferralCancellationFraudSignalHandler, a fourth independent handler on BookingStatusChangedEvent (same shape as the other three), auto-flagging within a 2-day window of RewardedAtUtc. Migration 20260801153824_AddReferralFraudReview. 6 new tests (ReferralFraudReviewTests). Full suite 900/900.",Phase 9 - Referral & Growth
167,"Referral - Admin program config API + UI: CRUD for referral_program_config (reward types/values per side, min qualifying order amount, expiry days, per-customer cap, active window)",done,medium,"depends on #161. Done: ReferralProgramConfigController (admin-api) + admin-web /referral/config form. Restored 2026-08-02: this row was found reverted to todo by a concurrent session's tasks.csv merge even though the code is verified present and working on main - status corrected, no rework needed.",Phase 9 - Referral & Growth
168,Referral - Customer-facing API: GET /me/referral (code/link/lifetime stats); GET /me/referral/history (status list),done,high,"depends on #162 #165. Done: consumer-api ReferralController. Restored 2026-08-02 after a concurrent-session merge reverted this row's status to todo despite the code being present and working on main - corrected, no rework needed.",Phase 9 - Referral & Growth
169,Referral - Frontend: Refer & Earn screen on customer web (code/share link/stats/history),done,high,"depends on #168. Done: /refer-earn page (customer-web). Restored 2026-08-02 after a concurrent-session merge reverted this row's status to todo despite the code being present and working on main - corrected, no rework needed.",Phase 9 - Referral & Growth
170,Referral - Admin frontend: referral list/detail view + fraud review queue UI,done,medium,"depends on #166 #167. Done: ReferralsController (admin-api) + admin-web /referral list/detail/fraud-queue. Restored 2026-08-02 after a concurrent-session merge reverted this row's status to todo despite the code being present and working on main - corrected, no rework needed.",Phase 9 - Referral & Growth
171,Referral - Admin reports: funnel (invited/registered/qualified/rewarded) and total program cost by date range,done,medium,"depends on #165. Done: GET /admin/referral/reports/funnel and /reports/cost + admin-web /referral/reports. Restored 2026-08-02 after a concurrent-session merge reverted this row's status to todo despite the code being present and working on main - corrected, no rework needed.",Phase 9 - Referral & Growth
172,Notifications - Referral events: add ReferralRegistered/ReferralRewardCredited to NotificationEventType; wire trigger points into existing email/SMS/push dispatch,done,medium,"depends on #165 #88 #156. Done: ReferralRegistered/ReferralRewardCredited notification templates + dispatch call sites in CustomerRegistrationService/ReferralRewardService. Restored 2026-08-02 after a concurrent-session merge reverted this row's status to todo despite the code being present and working on main - corrected, no rework needed.",Phase 9 - Referral & Growth
173,Referral - RBAC: add Referral permission module (View/Configure/Approve-Fraud/Export) to the admin role matrix (SRS 20),done,medium,"depends on #167 #170 | done: completed as part of task 161, ahead of #167/#170 rather than after them - AdminModules/AdminPermissionCatalog must exist before any controller can declare [Authorize(Policy=""referral.write"")], same order task 96a/150c already established for every other module. Four requested tiers (View/Configure/Approve-Fraud/Export) collapsed to the existing two (Read/Write) per AdminPermissionAction's own doc comment, which explicitly anticipates and endorses this for a module with no controller distinguishing finer tiers yet - documented in AdminModules.cs. See task 161's note for the full RBAC delta (module, role grants, seed migration, live JWT verification).",Phase 9 - Referral & Growth
174,"Referral - Milestone rewards: referral_milestone table (threshold_count, bonus_type, bonus_value) on top of per-referral rewards; bonus disbursed via the same reward-disbursement path when a referrer's qualified-referral count crosses a threshold",done,medium,"depends on #161 #165. Done: ReferralMilestone/ReferralMilestoneAward entities + admin config UI. Restored 2026-08-02 after a concurrent-session merge reverted this row's status to todo despite the code being present and working on main - corrected, no rework needed.",Phase 9 - Referral & Growth
175,Referral - Expiring wallet credit: optional ExpiresAtUtc on WalletLedgerEntry; scheduled sweep (Hangfire) auto-debits any unconsumed referral-credit portion after expiry. Needs a FIFO consumption-tracking design first -- a single running-balance ledger doesn't currently know how much of ONE specific credit entry is still unspent once other debits have drawn against the balance; do not implement the sweep before that allocation model is designed,done,medium,"depends on #165 #74 #18. Done: WalletLedgerEntry.ExpiresAtUtc + FIFO consumption model, WalletCreditExpirySweepJob (Hangfire daily). Restored 2026-08-02 after a concurrent-session merge reverted this row's status to todo despite the code being present and working on main - corrected, no rework needed.",Phase 9 - Referral & Growth
176,"Referral - Contextual prompts: surface Refer & Earn at high-intent moments (after a completed booking, after a 4-5 star review) instead of only as a static screen; reuses existing notification trigger points, adds no new delivery mechanism",done,medium,"depends on #169 #85 #172. Done: nudge on the review page after a 4-5 star review, CTA on booking detail once status is Completed. Restored 2026-08-02 after a concurrent-session merge reverted this row's status to todo despite the code being present and working on main - corrected, no rework needed.",Phase 9 - Referral & Growth
177,"Subscription - Domain schema: subscription_plan (name, price, billing_cycle, free_visits_included, discount_percent, priority_slot_flag) + customer_subscription (status, current_period_start/end, free_visits_remaining) tables; SubscriptionStatus enum",done,medium,"depends on #22 #67. Done: SubscriptionPlan/CustomerSubscription entities + EF configs, migration AddSubscriptionSchema. Build+tests green.",Phase 10 - Product Enhancements
